Index,Title,Channel_name,tokens,topic,Coding (COD),Lifestyle (LIF),Education (EDU),Jobs(JOB)
9208,OpenDaylight (ODL) and Mininet demo - SDN & OpenFlow on GNS3,David Bombal,"['opendaylight', 'odl', 'mininet', 'demo', 'sdn', 'openflow']",0,1,,,0
12927,Perform EDA In Seconds With Visualization Using SweetViz Library,Krish Naik,"['perform', 'eda', 'seconds', 'visualization', 'sweetviz', 'library']",0,1,,,0
12410,Integrating HTML With FLASK Web Framework With HTTP VERBS(Get And POST),Krish Naik,"['integrate', 'html', 'flask', 'web', 'framework', 'http', 'post']",0,1,,,0
12822,Silhouette (clustering)- Validating Clustering Models- Unsupervised Machine Learning,Krish Naik,"['silhouette', 'validate', 'cluster', 'unsupervised', 'machine', 'learning']",0,1,,,0
13744,Why the Sky ISN'T Blue,Veritasium,"['sky', 'blue']",0,,1,,0
12832,Live Project Developing AI Advertisement Platform Using Deep Learning,Krish Naik,"['live', 'project', 'develop', 'ai', 'advertisement', 'platform', 'deep', 'learning']",0,1,,,0
12215,My Speech-OneNeuron OTT Platform Launch,Krish Naik,"['speech', 'oneneuron', 'ott', 'platform', 'launch']",0,1,,,0
7110,Front-end vs back-end explained like a restaurant,Coder Coder,"['end', 'end', 'explain', 'restaurant']",0,,1,,0
5561,SVG Internals (PicoCTF 2022 #07 enhance),John Hammond,"['svg', 'internals', 'picoctf', 'enhance']",0,1,,,0
12287,Suggest More Services That We Should Provide In iNeuron Affordable Courses,Krish Naik,"['suggest', 'services', 'provide', 'ineuron', 'affordable', 'course']",0,,,1,0
8685,GNS3 Labs: GRE Tunneling across BGP Internet routers: Answers Part 1,David Bombal,"['labs', 'gre', 'tunneling', 'bgp', 'internet', 'router', 'answer']",0,1,,,0
5878,b00t2root19 CTF: Can You Read Me [Esoteric Languages],John Hammond,"['ctf', 'read', 'esoteric', 'language']",0,,,1,0
12815,"Tutorial 3-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating S3 Buckets",Krish Naik,"['tutorial', 'build', 'train', 'deploy', 'machine', 'learning', 'model', 'aws', 'create', 'buckets']",0,1,,,0
4658,"Fastly's Outage Took Down Amazon, Reddit, Stack Overflow and many other websites (Early reports)",Hussein Nasser,"['outage', 'took', 'amazon', 'reddit', 'stack', 'overflow', 'website', 'early', 'report']",0,1,,,0
564,📚 How to use SharePoint Document Library - Beginners Tutorial,Kevin Stratvert,"['use', 'sharepoint', 'document', 'library', 'beginners', 'tutorial']",0,,,1,0
3098,Coding A Social Network Platform part 2 || The Startup Vlog,Kalle Hallden,"['code', 'social', 'network', 'platform', 'startup', 'vlog']",0,1,,,0
7374,Improve performance with one attribute,Kevin Powell,"['improve', 'performance', 'attribute']",0,,,1,0
2475,How to Learn Anything Faster Using Audiobooks,Ali Abdaal,"['learn', 'faster', 'audiobook']",0,,,1,0
6342,C++ [SDL] 01 Basic Window,John Hammond,"['sdl', 'basic', 'window']",0,1,,,0
4065,I accomplish EVERYTHING by doing THIS!,Dorian Develops,['accomplish'],0,,1,,0
8462,CCNA Remote Labs (and more): Livelabs3.com = share your labs with the world: CCNA | CCNP | Python,David Bombal,"['ccna', 'remote', 'labs', 'share', 'lab', 'world', 'ccna', 'ccnp', 'python']",1,1,,,0
15649,How to Journal for Beginners | 5 Tips on How to Start a Journal,Clark Kegley,"['journal', 'beginner', 'tip', 'start', 'journal']",1,,1,,0
4023,How to Stop Procrastinating and Study for Your CCNA CCNP,NetworkChuck,"['stop', 'procrastinating', 'study', 'ccna', 'ccnp']",1,,1,,0
8521,Cisco CCNA Packet Tracer Ultimate labs: VTP Troubleshooting Lab. Can you fix the network?,David Bombal,"['cisco', 'ccna', 'packet', 'tracer', 'ultimate', 'lab', 'vtp', 'troubleshooting', 'lab', 'fix', 'network']",1,1,,,0
5306,Codeforces Round #629 (Div. 3) (20th),William Lin,"['codeforce', 'round', 'div']",1,1,,,0
8620,Cisco CCNA Packet Tracer Ultimate labs: AAA Lab. Answers Part 3: TACACS & RADIUS configuration.,David Bombal,"['cisco', 'ccna', 'packet', 'tracer', 'ultimate', 'lab', 'aaa', 'lab', 'answer', 'tacacs', 'radius', 'configuration']",1,1,,,0
3866,REAL LIFE example!! (TCP/IP and OSI layers) // FREE CCNA // EP 4,NetworkChuck,"['real', 'life', 'example', 'tcp', 'ip', 'osi', 'layer', 'free', 'ccna', 'ep']",1,1,,,0
4937,HOW Would TikTok Be Blocked in the US (Technical Details),Hussein Nasser,"['tiktok', 'block', 'technical', 'details']",1,,,1,0
11696,Testing Every BT21 Stationery Product,AmandaRachLee,"['test', 'stationery', 'product']",1,,1,,0
8389,The NEW CCNA Explained!,David Bombal,"['new', 'ccna', 'explain']",1,1,,,0
15632,JOURNALING FOR MEN ⚡️3 Reasons DUDES Must Keep A Journal,Clark Kegley,"['journale', 'men', 'reason', 'dudes', 'journal']",1,,1,,0
13,How to save a half-wasted day🥲,Tina Huang,"['save', 'waste']",1,,1,,0
10797,FINALLY! Properly Present Your Power BI Dashboard in PowerPoint (keep the interactivity),Leila Gharani,"['finally', 'present', 'power', 'bi', 'dashboard', 'powerpoint', 'interactivity']",1,1,,,0
11711,My 2019 Bullet Journal Setup,AmandaRachLee,"['bullet', 'journal', 'setup']",1,,1,,0
9231,Digital Networking Video Part 2,David Bombal,"['digital', 'networking', 'video']",1,1,,,0
8689,Cisco CCNA Packet Tracer Ultimate labs: ACL Lab 1 (access lists): Answers to the lab (Part 1).,David Bombal,"['cisco', 'ccna', 'packet', 'tracer', 'ultimate', 'lab', 'acl', 'lab', 'access', 'list', 'answer', 'lab']",1,1,,,0
14271,Plan With Me: November 2021,Lavendaire,"['plan', 'november']",1,,1,,0
6020,"Off-By-One Error | ""Titled Troop"" TJCTF 2018",John Hammond,"['error', 'titled', 'troop', 'tjctf']",1,1,,,0
10766,november 26 - december 7 🍁 study with me,studyquill,"['november', 'december', 'study']",1,,1,,0
10772,How To Study Math,studyquill,"['study', 'math']",1,,,1,0
9946,Database Model Queries  | Django (3.0)  Crash Course Tutorials (pt 7),Dennis Ivy,"['database', 'model', 'queries', 'django', 'crash', 'course', 'tutorials', 'pt']",2,1,,,0
9295,"ipad air unboxing 🤩💜 | new ipad air setup, purple ipad air, aesthetic! #Shorts",maisyleigh,"['ipad', 'air', 'unboxing', 'new', 'ipad', 'air', 'setup', 'purple', 'ipad', 'air', 'aesthetic', 'short']",2,,1,,0
15425,Apple AirPods Pro Unboxing & First Impressions  | Watch before buying,Andres Vidoza,"['apple', 'airpods', 'pro', 'unboxing', 'impressions', 'watch', 'buy']",2,,1,,0
8793,GNS3 VM integration using VMware Workstation Player and the GNS3 GUI. Free virtualization (Part 1),David Bombal,"['vm', 'integration', 'vmware', 'workstation', 'player', 'gui', 'free', 'virtualization']",2,1,,,0
916,iWOWNfit i6HRC Fitness Tracker - Comprehensive Review,Kevin Stratvert,"['iwownfit', 'fitness', 'tracker', 'comprehensive', 'review']",2,,1,,0
14948,HTC Phones - From Biggest Smartphone Maker to Nothing!,ColdFusion,"['htc', 'phones', 'big', 'smartphone', 'maker']",2,,,1,0
480,🤖 How to use Microsoft AI Builder to Extract Data from PDF,Kevin Stratvert,"['use', 'microsoft', 'ai', 'builder', 'extract', 'data', 'pdf']",2,1,,,0
571,🆓 How to Get Windows 10 for FREE,Kevin Stratvert,"['windows', 'free']",2,,,1,0
6858,"Blitz.js, - The Fullstack React Framework For the JAMstack",James Q Quick,"['fullstack', 'react', 'framework', 'jamstack']",2,1,,,0
3595,"How to Make Money Online: Email Marketing Tips We Used to Make $100,000+",Noah Kagan,"['money', 'online', 'email', 'marketing', 'tips']",2,,,,1
4793,"The Road to QUIC - what’s wrong w/  HTTP/1.1, HTTP/2, HTTP Pipelining, CRIME, HTTP/2 HOL, HPACK",Hussein Nasser,"['road', 'quic', 'wrong', 'http', 'pipelining', 'crime', 'hol', 'hpack']",2,1,,,0
9629,I Left AlgoExpert,Clément Mihailescu,"['leave', 'algoexpert']",2,,,,1
10161,Make an awesome Project Management Dashboard with Excel (Free download ~ Part 1),Chandoo,"['awesome', 'project', 'management', 'dashboard', 'excel', 'free', 'download']",2,,,1,0
7939,Is Email Marketing Dead? The Truth About Email Marketing,Aurelius Tjin,"['email', 'marketing', 'dead', 'truth', 'email', 'marketing']",2,,,1,0
2866,Speaking on Live TV - Cambridge University medical student VLOG #10,Ali Abdaal,"['speak', 'live', 'tv', 'cambridge', 'university', 'medical', 'student', 'vlog']",2,,1,,0
2798,Final year exam results - Cambridge University medical student VLOG #39,Ali Abdaal,"['final', 'year', 'exam', 'result', 'cambridge', 'university', 'medical', 'student', 'vlog']",2,,,1,0
671,How to use Tasks in Microsoft Teams (To Do + Planner),Kevin Stratvert,"['use', 'task', 'microsoft', 'teams', 'planner']",2,,,1,0
5417,Best Laptops for Programming in 2021,Aaron Jack / Freemote,"['good', 'laptop', 'programming']",2,,1,,0
2899,The Children's Surgical Centre (Cambodia) - Cambridge Medial Elective #02,Ali Abdaal,"['children', 'surgical', 'centre', 'cambodia', 'cambridge', 'medial', 'elective']",2,,1,,0
10104,How Jo uses Small Multiples to impress her boss (Power BI Trick ⚡),Chandoo,"['jo', 'use', 'small', 'multiples', 'impress', 'boss', 'power', 'bi', 'trick']",2,,,1,0
4696,How Postgres VACUUM can Speed up Queries #shorts,Hussein Nasser,"['postgres', 'vacuum', 'speed', 'query', 'short']",3,1,,,0
10396,Dynamic Dashboard using Excel - a Tutorial,Chandoo,"['dynamic', 'dashboard', 'excel', 'tutorial']",3,,,1,0
11997,Fidelity INDEX FUNDS for BEGINNERS [Step by Step Tutorial],Vincent Chan,"['fidelity', 'index', 'fund', 'beginner', 'step', 'step', 'tutorial']",3,,,1,0
6526,Batch 64 Minimum Function,John Hammond,"['batch', 'minimum', 'function']",3,1,,,0
10194,How to get Grand Totals on Top for Excel Pivot Tables?,Chandoo,"['grand', 'total', 'excel', 'pivot', 'tables']",3,,,1,0
14521,Moving & Cooking in my New Apartment! 🍳,Lavendaire,"['moving', 'cooking', 'new', 'apartment']",3,,1,,0
6443,Python [curses] 11 Window Background,John Hammond,"['python', 'curse', 'window', 'background']",3,1,,,0
1884,How to Build and Improve Logical Thinking in Coding,Tiff In Tech,"['build', 'improve', 'logical', 'thinking', 'coding']",3,,,1,0
10186,Awesome Power Query example - Calendar data to table format 📅➡📄,Chandoo,"['awesome', 'power', 'query', 'example', 'calendar', 'datum', 'table', 'format']",3,1,,,0
13920,Streamlit 101 - How to clone and reproduce a Streamlit web app from SCRATCH,Data Professor,"['streamlit', 'clone', 'reproduce', 'streamlit', 'web', 'app', 'scratch']",3,1,,,0
6816,Quokka.js VS Code Extension - The Fastest Way to Test JavaScript,James Q Quick,"['vs', 'code', 'extension', 'fast', 'way', 'test', 'javascript']",3,1,,,0
264,How I'd Learn to Code RIGHT NOW (If I Started from Scratch),Andy Sterkowitz,"['learn', 'code', 'start', 'scratch']",3,1,,,0
7605,From design to code - HTML & CSS tutorial [ part two ],Kevin Powell,"['design', 'code', 'html', 'css', 'tutorial']",3,1,,,0
6991,Github Pull Requests Extension for Visual Studio Code,James Q Quick,"['github', 'pull', 'request', 'extension', 'visual', 'studio', 'code']",3,1,,,0
7461,There is a way to overlap grid-template-areas!,Kevin Powell,"['way', 'overlap', 'grid', 'template', 'area']",3,1,,,0
3212,How To Fill Out The Common App ACTIVITIES SECTION (with EXAMPLES!),The Almost Astrophysicist,"['fill', 'common', 'app', 'activity', 'section', 'example']",3,,,1,0
10337,4th of July fireworks - Excel animated chart | ExcelTutorials,Chandoo,"['july', 'firework', 'excel', 'animate', 'chart', 'exceltutorials']",3,,,1,0
14383,Home Declutter & Living Room Makeover | Reset Routine,Lavendaire,"['home', 'declutter', 'living', 'room', 'makeover', 'reset', 'routine']",3,,1,,0
10889,How to Calculate Percentage Change in Excel #shorts,Leila Gharani,"['calculate', 'percentage', 'change', 'excel', 'short']",3,,,1,0
7112,How do websites work?,Coder Coder,"['website', 'work']",3,,,1,0
10002,Week in Life Of A Software Developer Advocate Working Remotely In Barcelona | FAANG,Bukola,"['week', 'life', 'software', 'developer', 'advocate', 'working', 'barcelona', 'faang']",4,,1,,0
3913,Top 5 IT Skills in 2020,NetworkChuck,['skill'],4,,,,1
1567,Kaggle Project From Scratch - Part 2 (Exploratory Data Analysis),Ken Jee,"['kaggle', 'project', 'scratch', 'exploratory', 'data', 'analysis']",4,1,,,0
3246,"Asking Millionaires How To Make $1,000,000",Noah Kagan,"['ask', 'millionaire']",4,,1,,0
14516,Mistakes I Made in My 20's | Storytime (ft. Jenny Mustard),Lavendaire,"['mistake', 'storytime', 'ft', 'jenny', 'mustard']",4,,1,,0
1089,Top 3 Technical Skills for Business Intelligence (BI) #shorts,Luke Barousse,"['technical', 'skills', 'business', 'intelligence', 'bi', 'short']",4,,,,1
4069,Use your regrets as motivation!,Dorian Develops,"['use', 'regret', 'motivation']",4,,1,,0
5782,"Hidden Netcat Data (""Clam Clam Clam"") - AngstromCTF 2020",John Hammond,"['hidden', 'netcat', 'data', 'clam', 'clam', 'clam', 'angstromctf']",4,1,,,0
3716,Hiring My First Employees for my Tech Startup,Joma Tech,"['hire', 'employees', 'tech', 'startup']",4,,,,1
4116,Secretlab TITAN 2020 vs Autonomous Ergo Chair 2 // 6 Month Update // Am I Happy With The TITAN?,Dorian Develops,"['secretlab', 'titan', 'autonomous', 'ergo', 'chair', 'month', 'update', 'happy', 'titan']",4,,1,,0
1092,Lambda Functions for Data Science / Data Analysis - Python P.6,Luke Barousse,"['lambda', 'functions', 'data', 'science', 'data', 'analysis', 'python']",4,1,,,0
14671,My Story | Lavendaire,Lavendaire,"['story', 'lavendaire']",4,,1,,0
12485,Sunday Live Q&A Ask Anything Related Data Science,Krish Naik,"['sunday', 'live', 'ask', 'related', 'data', 'science']",4,,1,,0
14393,Lavendaire Pastel Notebooks ☁️,Lavendaire,"['lavendaire', 'pastel', 'notebooks']",4,,1,,0
1818,5 Tech Skills You Should Learn in 2021 #shorts #tech,Seattle Data Guy,"['tech', 'skill', 'learn', 'short', 'tech']",4,,,,1
14142,Exploratory Data Analysis in R: Towards Data Understanding,Data Professor,"['exploratory', 'data', 'analysis', 'r', 'datum', 'understanding']",4,1,,,0
5436,I used the GPT-2 AI to respond to my YouTube comments,Aaron Jack / Freemote,"['ai', 'respond', 'youtube', 'comment']",4,1,,,0
13154,Tutorial 6- Data Transformation Using QlikSense,Krish Naik,"['tutorial', 'data', 'transformation', 'qliksense']",4,1,,,0
9799,I Left my Job at Google - Here's Why,Clément Mihailescu,"['leave', 'job', 'google']",4,,,,1
12265,Reviewing Mechanical Engineer Resume For Data Science Role,Krish Naik,"['review', 'mechanical', 'engineer', 'resume', 'data', 'science', 'role']",4,,,,1