,Channel_name,Vid_ids
9,Tiff In Tech,"['u58czr0IKko', 'RJXDQpQSEU8', 'MueB2RVQ9-I', 'i7lG4t5kPWo', '7KuZbWXxc70', 'ICE5IBkH8xc', 'Iw96kBzekQU', 'djk0iopVZwo', '_PPWWFpcynk', 'r5uBVUghON4', 'LBJkgmlOyy4', '_ZnxE3bRAVQ', '7F94ctHK8ME', '8joicz1HjQU', 'KySti6fVZYQ', '1PuQqRo3jSc', 'wbPWIiwcTxg', 'bLnm29qaCBM', 'lLs5leEDA9g', 'B11jzlVCgxI', 'RGMeRW3tB0w', '51JxzaqHCYY', 'DtznxL1p2q8', '43MnYJ6cd48', '8lME0swYEcA', 'a0SQgVvTqKM', 'BLg-3EGkIP8', 'C409mDNg0iM', 'xCQvrbMqMG0', 'X3cFy5X3ioA', 'xIokcTf2-PI', 'IQu8HAdblrs', 'oMtWYNbCD48', '8zED9t_ST0Y', 'NZdfVp_4AW4', 'OELOmsf2W0c', '0gBWKmGJhcU', 'WVwaf-0_YhQ', 'nFsq-wE_to0', '3zsU0-2Q99Y', 'LxdyX9p0wrM', 'L-lfBBwzmgI', '4jYC3AIRawg', 'qxhdEUJiQew', 'fFfXlsh-Krg', '7gapLT_2Uf8', 'bz9iDB4yAhw', 'DTBs2aoGPro', 'HHrtEdRmmtM', 'VA-46Goc0e4', 'NrJmXBXGDRY', 'J8XO6YQ96to', 'PZ-liJ8HLpk', 'MMPuGFMsoyk', '9DV8G7_3x20', '8VRNSIc4VeQ', 'ySxSp9F8wig', 'kCmFNOOHVkk', 'RatESimeqhA', '_4Fg55Vz2eI', 'waPI3QWuvyQ', '1kCfV8XW1_8', 'CWgXc8sufHc', 'dS_sIzSZ7qI', 'kI2EtECU08s', 'JVkuHyZNFUA', 'XQmnxaDZGWo', 'SAqoH76MYGc', 'c5116RMYnhM', 'EtYm3c4BQtg', 'pdPKt708r9M', 'aFkb70SLBTA', 'YsHjYoLqN4A', 'yaVs4QlWUgg', 'J6KLw0mxZkY', 'jeW6D-W6GW4', '1xz_7ZfE41M', 'LLu2NCR7CFc', '2n_IebgFT30', '6DYlN9RhPX8', 'VEs0YrJyZB8', 'Yaxag5PF31c', '_lLsjtyuIBc', '-x4KfpZW1g8', 'ashc09CJEMA', 'aT-v6opTnmA', '_jEI6UbY3Kc', 'Z-9cp1uaQfk', 'sB7zLnes3lc', 'mrsJREQmXek', '6ZM6bnbVMTs', 'nX04Wu0WQlc', 'Y1ZqrC8k7Q8', '3nFU4FF_2dw', '5T6K-0EvnFs', 'TisD-ZiAd90', 'uLW-q3ES870', '8J7yLjQzCss', '-2n9OYsDB2c', 'pJGolIdbl38', 'hAhU_RZ3vJE', 'oUUePRdfhYQ', 'irv17wg-GY0', '5EUneV_IRcs', 'nZ-jZsWXlqo', '1lbyZ6L0q-A', 'nSsWSaVQ19M', 'S9QA1z8Gdp0', 'jxVynGMZXGQ', 'm80CXRp-cBo', 'YFLMQmqXMY8', 'DHGhFJZLKMs', 'TTotaG-vLZs', 'k42Ob6RcikU', '56su69vGves', 'OXr8Rc3qE00', '8TwhyUPok0o', 'ahoTwtWeqfw', 'LpPw4sPBMzA', 'Kd-3OvVnyqM', 'S9gQD9kCzxM', '97dhjifsIDg', '1_ITzdw0lLg', 'NKJFMSH4eFw', 'UT4nj23EdVg', 'q4WiBVAbNw4', 'tGH0s9nHtuQ', 'hBTvUOr0GhE', 'y6EWU7FUg3g', 'x6ZcAN8Ei9M', 'yT-cfJ1IeOY', 'O6Ep8IuvCnM', 'tP1kMNvhumQ', '2sPSu_foBzk', 'HBVM555UbDU', 'P5ld1-IUADc', 'u4DU7iUUChI', 'yM1f4VN5V0o', 'LMogelrNpB8', 'TlxoqokAlUY', 'T8jAhU88O28', 'O5VziLg4xbM', 'lS6Vbo7nZyw', 'UhkH5z2s-Yk', '4yKwWDE5miA', '2728VQqpaqk', 'Kq6z9zb1fpA', 'jxAuW2cNtP8', 'P7IR3-WXjKU', 'JVL1fOFsB5s', 'Ua2_zShxl40', 'PR76kOWLIOs', 'QWFaAVGCzjc', 'wboX61KurQ4', '2CnRgwcc5Gs', 'F0aQbvU1pWA', 'cQtqWkILq3E', 'hObLSobG-1U', 'dwg6_m51Awo', '5PxqxIh_VDc', 'wdwXygYh7V4', 'xuxTJUIi7nQ', 'LYSSeI_pC9w', 'GHlWmjVoiXQ', 'KUfhoi860jE', '8oXhO9c_gzY', 'uX0ApJXl4LU', 'tBf-vtabqkY', 'PDlX3_Fz6lU', 'hCI7CD6NEwE', '2zkEfLGeO3U', 'xZRN5qzPY28', 'PL-AwboyxRk', '4LpIZPTZeyw', 'qDC7wqkAqUk', '6kpESYT7VCA', 'LoufwpuvH88', '3j08ZBYYVHM', 'A8ldqcFS5S8', 'IqdZb6wVCuw', 'KK6rKnvkl-o', 'GY0PgF8s5Uk', '2E0iXukR7FI', 'B9ecYP0PY08', 'YQFq_2_yxOY', 'tk2JkUCpq4E', '1dB7JSdWsq8', 'EJzLyXHYivg', 'h8OSBpq1wMc', 'Z1LfRLuWUB4', 'K9o7Dlg6-wg', 'u_CFLq0UWDo', '5j_v9DldKhU', 'DYB-Ujsf2uY', 'DDTFm6eQECM', 'uAiA-KoiHP8', 'atTonZI1dr0', 'oxLGkro4olY', 'POBSa-vLCFI', 'pQpVCtagjRc', 'BxGa0DoUcRw', 'xQLczb7UvW0', 'NyOx_Dussuo', 'H09MhnZzUJk', 'bOmSkIsyVUE', 'ia8r1YbM6as', 'c5XarAM2P9o', 'FNDO2RWdh2g', 'kPcVPIjx9ns', 'tB1CismszEg', 'RpQDgSpS3RI', '9_HUFz3VShM', 'gbJCE9XvCso', 'Vvq3dzDhxpE', 'kEnLZowKS7w', 'my-j2XHFHT4', 'R3Tvi503P-g', 'queXaLR4QC0', 'Yv15nVslhng', 'tETMJmLki_0', 'hmG60HXLRiM', 'ooTrjn8RTuI', '83PkECEAbok', '-VgV11FlCiY', 'SQbbFu5snM4', 'Mt268QH4Zfs', 'OZzSYLWmTAo', 'hia7BM81sjU', 'gm-DpxMrAKY', '6p5iqbll3iY', 'OGNw89pdQiA', 'zZM9b2XFG8M', 'uD27CZEiuGk', 'nJy0pbCbeGM', 'vBxgw0dcqqA', 'fC4vz3HZmPE', 'OL7nwi343E4', 'FlwtOSRzGBQ', '0eDA2-RnoFs', 'IHSsy4b1kHY', '8Xsn4-EwYc0', '3VKxPYdzzhY', '-ym-NQq9q-E', 'N__eM5EgtLE', '7xKUjgpVVLA', 'Kj6TfUD-J7M', 'VZw1sw8wA5c', 'CUYERjDKqZY', 'HaLDXUDMYAw', 'p8P4X29ff6k', 'i3iQnW0-Ap0', 'y1H0PulVTeU', 'M2mL9DWW5QA', 'KPgjy_rK9gE', 'VotoARe12yU', '3FYBFOuZ_NI', 'mSgDzgFafnk', '3cOyikJSj9E', '2g-hmBc7tyQ', 'ROa-AbtJL9g', '7OFMHrm_8sU', '5u9XNH2Qps4', 'mfQoYsp4LC8', 'C6B8wWhBCFM', 'z9h0_QwRi4M', 'p7Vlug82_JQ', 'UMh6ho0Mpi4', 'JRLMI97bY0g', '0MvRBQ0Z6ws', 'IFUxWHnUj0k', 'cEzZETrvT2Q', 'EBgatwMwm_U', '9V4XhAeTPoI', 'sIocmqr3BWk', 'CZ3Hp-Qmcso', '9uM9Vaq5vKY', 'T07OFj3nWJo', 'deMOuGlpOso', 'xURNoGkLyR4', 'dCGH82tqb9Q', 'ad1_uf60th8', 'JdIykKy0Vfo', 'uZxjujBq348', 'UI3xhGtDlLE', 'EhrY9lB7rgU', 'Glbaeml40DQ', 'e_ZibOe77yo', 'B-JHxJM_UhM']"
10,Kenny Gunderman,"['P7On7k_pi3I', 'Wc2keUXLQdE', '5axb0wF7oKc', 'nlSgxeT2_dc', 'JiiU8VfxFIg', 'Jeo3PHKdFQw', 'Mq_HS-o-v6o', 's9iPo9YMU70', 'fgvWS7IfSDc', 'PbNkn_746sU', 'XSk3yT60ds0', 'EYzxNk0JzLs', 'vDL6TLInBMQ', 'UsnRGo4y5FQ', 'vcZGQhl73gM', 'r-Von8nlupQ', 'gCg2avzXUmI', 'FrFY6Y1MJBQ', 'RGdg-TCmldY', 'rVNdMj9dtTY', 'Zn_f6el0TKw', '06YWGaCpky8', 'xaUj-NCDu7c', '6hbejfDZHqk', 'ARqAJQo24rs', 'JdshDz1kCSU', 'vTB5FRk9vbI', 'wROcZLCeupY', 'Bw4BFcNrHXo', 'WvwwL0TwH6U', 'gXVQPhyZlaw', 'zEzlMdFOFoM', 'P0_VQskB-KA', 'nYYdmqauP6w', 'bKLx4SwuumM', 'lYSKssDhZYI', 'MvaunrpK9Nw', 'vTXzJVFelao', 'cH7BLjJ6Nqs', 'VQjmewoeSnY', '9b8cMU1Gqf0', 'HlJguNChu8M', 'Maz-ytBMmyQ']"
11,PIRATE KING,"['vDx46v7cPog', 'UWe4aMPAyvc', 'ayyANVDU_4Q', 'VMkQaTQrFrY', '7_6EknkPPv0', 'HCS_Nxo23X0', 'ZXiU9jOJpJs', 'OEha-6f1O6E', 'Y2okP32UWQ8', 'sNHdkLajH_U', '6aEUP4Zb714', 'LReuxRAA238', 'ubMId_namaM', '2LBEOHICNvU', 'zcL4oOTZv1o', 'inWusWIKVjc', 'IkpZggx4yNI', 'g2X19idWK1c', 'WpATJBl4oAk', 'ctrn5XGWk38', '5NbgbeEJ8y0', 'jld6BSQfDnk', 'qn0BY3OqaLo', 'S-vKRPLdEGw', 'yRI7z-YES5M', 'Zjl2vmy02As', 'MtX1C7clLjk', 'a-thH9a9_XE', 'c4PsIwJwe2E', 'pL1EoWwipS4', 'XcmrRloeSEw']"
12,Internet Made Coder,"['bHZ627DJmLg', 'NS80mubkB_A', 'vEQ8CXFWLZU', 'nyy_bg6IK8k', 'K2OeKGd8HCo', 'jLU52mbVB3Y', 'rwWCyXYwPhA', 'shgenxYHKrs', 'S73BVF-v0rI', 'bIjJVKmAz98', 'RwJoTlrk7B4', 'wgim_TM9zao', 'NCvI-K0Gp90', '6sGA8CRWzEQ', 'trJUReNSMSA', 'vJmANYneTQs', 'tPMb3bEuyG0', 'lpcmW7-yS4M', 'PvNOFBp9s0w', 'eiQzzMt-J3Y', 'fiHrbnT1NTY', 'JwRsn2VYzmQ', 'TcJtu_4zvFU', 'HQHTG2fj8QQ', 'EJlPIfNSFH8', 'Pm68HrrDujs', '95k4p3eu2D0', 'nLE8onwWn5o', 'Sv8ZDQFTdBE', '1myqNF7Cdqs', 'buW9OMD2QeQ', 'SWeMRVVPRUM', 'EmxMf3CY-T4', 'IoQwy1TEgyw', '-VDXBHLU8q4', '-Zj1kepwRuw', 'VqFNoxLQTQQ', 'gE5DVOfXy1s', 'tTMxd3P3HpY', 'PVVvz4o6qPw']"
13,Namanh Kapur,"['AgEoO879I04', '8eAr4w--HAA', 'VC2yWNWu-lY', 'CsrPLF_zXZc', 'csGXz2kY6Rg', 'cG2WZXPhcNQ', '9-PIFz3KmrE', 'mea5HZHekpw', 'agHgLLrgH-c', 'CadQhoBUvlY', 'VoZyN4nLVDI', 'opv7gkGwjSw', 'rTqibt4vbOA', 'k9WqpQp8VSU', 'bu1blwFrk70', 'Mv3vHn_yLuo', 'dHN_tlBEt2c', 'TURmIFBcgVY', 'PrS2e1HSP2U', '-CcYgIcN7X4', '5O71rJBWP5M', '8u45QMEn1o4', 'D0WXVilQ0Oc', 'tTbK3HnBFLo', 'ZxwdLyHLnjY', 'uSqEgL0wxOk', 'o0aLQRwxIWY', '0HtjEY64LzU']"
