,Channel_name,Vid_ids
14,Nathaniel Drew,"['7Wil7nLQVI8', 'viG9Tmy2w0o', 'LPY7dG2nMs0', 'sPJAXc2j7kA', 'x6QYL704-Go', 'G0diID02zE8', 'bCJQxIuE2c4', 'xX7aY3afktM', 'UzfCgcgrOH8', 'IPwyP0QU2lA', '10L1A2XcqCI', '3aR_Uo2lipc', 'D0HGdB9RCgI', 'S9LYW731Iqw', '_nClrnP9LMM', 'xZiGAisvkJw', '119REmpkQuo', 'ZuZIh0HeFAo', '9yyd2jh-ovM', 'c1ui5HWvw1A', 'rRgwis2kt9Y', 'LQT2pH1vDB8', '_ZMNw32dOqo', 'SLoNfSLmfRo', 'ObP4Epfrw_w', '2Zr7j41a8X0', 'B3kkj-5Ekjw', 'pFShTtuKDb4', 'VxiSL3VuHB8', 'W38OTTU53U8', '_ryvl_EfRXY', '1m6ifDhy_6o', 'RJkvkgoEVBw', 'piTr9DXXwY0', 'SYugSLWtYTE', 'TuYsJkJ3Yes', 'zilVZrbpoVc', 'Gj8tWeTJfQg', 'rLobewuy8bo', '95NgtNgmnWA', 'gJ7CyM1Zrqc', 'MruNugpHDV0', 'NpJpjlLze5k', 'snNY1Hr6Gl4', '2EkWO2dieQg', 'NBC1se0DtAs', 'hHE1cJF3OZs', 'CqB_Qxwk7Jo', 'dQPMyuW8VTQ', 'OwBCKJHCHEg', 'HecsY2GCoos', 'JNa5MR9voCQ', '7JBEQz1fSyQ', 'WxziTDRY5nQ', 'ac9yPwFiT_Q', 'ToQOvlCy0mc', 'pWbQy3I9OCo', 'wMBxAL7pviQ', 'DX9WH9b6_ZU', 'c2Yd-KRLhDA', 'uC_fZHRrrIE', 'HKxzP6JjQ98', 'UVo_8slgp0Q', '0JXY3WGqSi0', 'i8kAKcpYEEQ', 'lhcvejeAB0E', 'i0AZ81YoBls', '0mAKN7s6_qE', 'HYRqc-4K0ck', 'smDIQr8MwTk', 'TWnczlt-TZ8', '3dD9TdYxUYs', 'g-ixbvMlNig', '-YE1eAVCZqY', 'ZcGVQPYKSiU', 'BKCA8i4nWBI', '7tGGfh5DU-s', 'AYp5xtkoF6M', 'rfeADdY1rHw', '_4-VErnEAq4', 'tGolcgqrRLo', 'bkABj1AwxrI', '5vKFJpOvhww', 'KTjLVK9mfME', 'hUf42BvmzY8', 'XlJkaclqTqg', 'QNBRDvaRrdA', 'Oblk6qjkO3w', '3cHRPWHuWw8', '9eydGWQqpbo', 'QG_JWa4_LKQ', 'JcDXJxpB8UQ', '9I7AsC3xa-I', 'UI-83rgDA6w', 'XesZtdI7cb0', '4m7DmAfD2C0', 'UCEAGJgMImA', 'S8EpdquI6PA', 'y_bulOJEVjY', 'DGAUCv3Gniw', '67XAq4vQywQ', 'IuTv5qu7A0Q', 'Nl4NYY1V8Ig', 'b83-Hqeg9Uc', 'bHONrDhcmJw', '-QvEZoPy96g', 'bbhn8gpbenI', 'jEps2fnwL-0', 'XP67thlHCoA', 'rVmMbMa3ncI', 'HVXO8yhXJAc', '4p5TSzRJhIo', 'otojwFSN9Gc', 'jUzxAj2WBYM', 'o1wU0kPUjfc', 'fxAaBZNduQs', 'e-kjWJPuvgs', 'STneqzzpd-8', 'ZIyrHcJZmv4', 'FLLiFl1m9I4', 'ytE7NxWh73E', '9WZEEq5M-3s', 'rWU7GULiors', 'E2ma33M1Uc8', 'c9i2ZJGFJ3w', 'BeRpSGUpAkI', 'nBof8hIMx0E', 'SGmAIaN4PPM', 'rHqdhufcypI', 'knj9Atxscrc', 's75PC9Mxxb8', 'CwD4eBG4dwc', 'Oq85wnG4Fu0', 'OegmiOQNxVo', '7cBf0WyzVWE', 'zV7BVSLxxjE', '2y6ZbIMpKKc', 'je8ewLFy4bo', 'lf_HQlpdEOU', 'eac-_ys_f_Q', 'gD4J5N1K5KI', 'lqGR7hCUTnM', '3adk8zSyvdQ', 'HgkfMRb-QJU', 'h2BUm8iZxBs', 'tVe8DVWSfdA', 'bUqWy4mU3LQ', 'JXD0kCqyl9c', 'XTzjPi4YcWA', 'eForNtmfUVc', '57_MGCiFP5c', 'ZzTX4VFQ1qg', 'yYiowa-dQZs', '9gSP4-0NTH4', 'fW_pTO1y6vU', 'vl2_qTPjrH0', 'nibCNh2ChVA']"
15,Ali Abdaal,"['7P6RArpBwDk', 'ELavuz3btaE', 'T6hmdrsLQj8', '2LR8N2ko6a8', 'kQA27U_K_UE', 'OrElyY7MFVs', '-lzlQCtT1rU', 'K-ssUVyfn5g', 'MqXjqOy-TA8', 'bg242QzbfNc', 'ngWZaSbw130', 'WqBkyS83b44', 'IhfxUm3cmuM', 'ZazwqwjDY6M', 'YuCRDlEFaw4', 'MN1CR7PE0LQ', 'seXu3jYxs0Y', 'cTH824WnA3U', 'Bf4Hs5E9eNg', 'tQSKyvjsUuI', 'UlIDxrK43ko', 'sBba4MGPc2U', 'mVR_nLBeS24', 'XpopyNZKYKw', '06aaT3kZdkE', '76yqErAib5g', '4V2ZwgJw62I', 'pPKJ_Pk9zZs', 'COhm-736828', '6x1i0K4Eg1g', 'nQggHK36gK8', 'FJwp5RBLQcs', 'lCrMAtbBUJA', '6Dvkq5yAvcA', '7hVqxhZaxtk', 'Dyliijbw_aQ', 'Toz7XEsSH_o', 'Gg8_TA7U0Uw', 'HPcIwHwZIhI', 'mZOVLrLXKCE', 'F7JMKzBr8HY', 'kM0ZADKIXU8', 'wlvxviP-xNg', '3monI2ExCJU', 'Gx2vyi4JcV0', 'XiGaXVJHwhc', 'qfeQt02cg6I', 'gtXHePXjVlE', 'I9m00NGPwgg', '_D_C2-2FZ5w', '6cXQ6zk0Nrk', '4aYVLpY5FYU', '0l5tcF6Rao0', 'awnn-bqV_Tw', 'nAXY89s0t4E', 'eGdn6FTIF5I', 'TpBhsfreU5Q', 'MgI6iquuuzA', 'N282bXQYRFc', 'dxRmw5ZumU0', '9DH4pAg1qaQ', 'L11WCsRqrIg', 'pcvcKIHGtGs', '1EyBVAwasHk', 'Oq4c-_iAzQo', 'dlKBmzQbiyU', 'eUIw9TZBIV8', 'V7342SesjCs', 'yGYh_6WdAjA', 'Suw3XoPlCaM', 'm_Rz7mY8Lyc', 'gcGquCZxsJc', 'd5EUzuV9IjU', 'eENUPfSvuuE', 'unityETmypk', 'Wg3VWhu_M6Q', 'KrrqVODE2O4', 'jeSkdpQQtz4', 'IScN1SOcj7A', '7m0p8EFy3Pw', 'GY9lNl3EO1I', 'UGzNMRWEXjU', 'xT8M90RMsYY', 'FQJ3MsQFKNg', 'FbSNfj2S6Pw', 'QuD7I_o1WP0', 'qffXR9nRO90', 'pL3lCNCffgg', 'vQBhSZGq6ns', 'Bry8a_7b9aM', 'wmQt-QM0mbQ', 'I5hTDOckpnU', 'OlU5OWWqPcQ', 'o4qiwWFdZ_U', 'iONDebHX9qk', 'M5y69v1RbU0', 'acBJsjCqgtM', '6Fa5f9_4Oi4', 'CZI5uBumcgg', 'FiRp3GEebms', 'khQomXNzhkE', 'RP0oVOH4Zz4', 'DhGSyddz-g0', '3LXUVa4ugwc', 'hRx1ShvWWeI', 'CFN1uO1g3ls', 'pUmuBfkqBY0', 'hXkiAfjFtgU', 'a3qVXVE_bYQ', 'B1Zm6TGsFXk', 'xHFebdaObWo', 'x_5poMWS-L4', 'BCWfXWVVsKo', 'nl8LQrbMdqQ', '5FgvGQXfV10', 'nk_Pfxmqn6g', 'W3CDMcWlPyM', 'ywiSy49yhyU', 'vyVpRiqOvt4', 'RBcEpsTmT8Y', 'cs7TCNDQy1E', 'dbN2Zvn0npw', 'KMskdqtR1yA', 'GpL4jfLZY3Q', '5791L8VEHZw', 'd-bbJUQ_Vro', 'pqUxibdbv38', 'ERGbgvvCJ8o', '0rkRC728rIU', 'VTTp5A-rSdc', '9s7AXw7o76Q', 'w47z_wz6XBA', 'x-hGIYZj2Rw', 'WQWiLZ1M6xw', '8B_O04IdW9M', 'SKagZybuw7o', 'ZJto0cpF3XU', 'GGqB46Gi4Ko', 'iw425d9irZ4', 'BmznD0BNCzE', 'mSTWHQ5NDIg', 'E78SM77gmFY', '5sKPaDmcJH0', '5wDfRwAmIVY', 'zW__u6blbEQ', 's5nrAKLZgMM', 'yCR26po2Akg', 'iNI-1Vy6WM4', 'LOxn0iBAl5I', 'uGB2z2IZS0I', 'YNtnP-j3DA8', 'i6jjc9tfwt8', 'gtRqbbiWU30', 'HJyrY3bRTn4', 'nsUL3sRh6Ek', 'gFQNPmLKj1k', 'AjoxkxM_I5g', 'qwywV8VhMkA', 'gWFCy-pWeDo', 'HJgnBktX5_0', 'zPc0j-Rzo28', 'CuLOnlXlgVY', 'TgOmBWdK84k', 'WsOiuxm8qB4', 'lhpY1frNqdA', 'I3MeCEwVxB0', 'sMu1m57KYGI', '_sothj2aipE', 'wpcVQeF07G4', 'OP3dA2GcAh8', '1ArVtCQqQRE', '9otYs7w7DBY', 'B58mAePXYbo', 'X52jSWjnvC0', 'UE4dTKiNGa0', 'yBP1VjO9RSE', 'Xg2cmsnvWx8', 'mcitELserqk', 'bpikCLhpIRY', 'cYyIpzlkq7E', 'NquuITL9-ZA', 'TGd0Y4Ch8B8', 'Fk3csAdegBI', 'uJgv0XQOehs', 'y1NKkWELlhQ', 'xmKjDEvp4HY', 'kzAuvOr-YsM', 'UAUDcoqK5I4', '8NBhJy_GopM', 'reazJx4INyM', 'mCV9KJiTQps', 'TLZr5GVeLcY', 't6GPiy7fuEQ', 'Zo5cf_CgR6M', 'eGXbCUXAKYs', 'cjPWFTtn5wM', '8u0RK3L0D64', '_5nw6gLRe34', 'qSWAFAmzJTE', 'TH0nNn6SmXw', 'M_bCVdB1jRY', 'HVRHozw5GA4', '_jSbuDftmcc', 'YT7tQzmGRLA', 'Kppgzbun71I', 'ZijqVV1NqYQ', 'fKNiV9UHPPo', 'RGbCR_pq4_A', 's3vVUq2520U', 'SGzk_FbJ-dQ', 'i2Fm4hyZTMc', 'PQWWKAtYmG4', '_NJWXVSs65c', 'sJeWfYLawaQ', 'FdSF4OfQ9f0', 'RDeJe_2TWUE', 'epF2SYpWtos', 'kX0sHQfjETY', 't-oxoHAUSR4', 'O96Y3-ldp10', 'yOC7w8kfsB4', 'D4Z7cQ7jLGc', 'X9Th_OBKyQ8', 'C0syvUws1ps', 'Hw3SpLQYeLA', 'l5nr-SnRsK8', 'AS1m0lmtDQI', 'N0xpPCJK9iE', '-7Sl5cnxMxw', 'ONG26-2mIHU', 'uQrXLHiFszk', '0duNfnP8Z50', 'wfbEoq634ZY', 'Cky0O-hANDI', 'QDU4S4sfb_g', 'xXVnz6t1aMs', 'l3hOrfLuxU0', 'H7zolPUcJCM', 'Ck5JOj4TlM4', 'PHgdXWZLs9g', 'oWRw-Qu4h8g', 'PhrhAa8P9wM', 'RvrfOt2pqR0', 'tH_Jriu7XkU', 'fDbxPVn02VU', '96McQ3PHU7A', '0Mzj2i7Z8uE', 'XVhzQgRnYps', 'Q9tRunbdKqU', '8tKuviI68Ss', 'HuX3yT4rvDs', 'lKYBB-Uw1IM', 'STYohijxBNY', '80rugVXQzes', 'gGZ3uO2p5qY', 'Qu1QNcetiK0', 'ODl5FOMu8kI', '4f7iiu5ck8U', 'u2jUmds5ZFU', 'UKCGs5sfheM', 'JwhsPdN2RNg', '-hzWbMy0CBg', '3NdH1pdQVhE', 'H2_WC2bcKE8', '8lhSb5libHY', '5Nin1OtjOlU', 'tTexU42KzsI', 'S8JLJqLvhzo', 'M6mFP3NzxrQ', 'yjTC5Jbe0ac', 'Te0_nt62lJQ', 'jFACcujmdE4', 'i7awefFU_Hg', 'k5A26Sc63F0', 'YF00S6U_C1g', 'ij1IKwE2MgM', 'OA9tU1G6O-s', 'tQCKsyQO-lY', 're4Cjf_qqLA', 'jFlYIwM_Rco', 'TvytweSNkiE', 'lFAm7HZ8gTg', 'W-EpiaPcgTk', '94emc6eqllE', 'ZQpSCgTnEeI', 'Z-xazrZnY8A', 'xFX-lyLU2X8', 'BpLOu3sv-Jw', '-46Vyiwat_Y', 'Ms4xcowxG9g', 'bobphaq2dYA', '9VXC9fWQ_aI', 'scy3I-i7H-M', 'IoA0q9fUpYI', 'b7o09a7t4RA', 'OLK52vT1YOA', 'Z8Xcf_v3kJQ', 'hv1gOEY3cs4', 'YUBm9fS54SU', 'iIyDJK_SAjs', 'l2DeCc0GkBg', 'mWOE1zjr1S4', 'fBXnxlLR0PY', 'D2WgxpWC6gY', 'x40pERU0YaY', 'UF02YPoKfMY', 'YHJzSbLiQNs', 't_TkT07u7yU', 'rEINNYczPtU', 'Y5PulPlCHXw', 'ii6V_-svh28', 'ijOuQh_ZRcU', 'mk2nA76CUP0', 'EfBczKGbGwA', 'wqpR9GdId0M', 'GMYlFu4GAsw', 'xIx2OQ6E6Mc', '_9gYVZuOkts', 'aofW3iAjODY', 'LHaIPyTVelc', 'X-ToaRoxgMU', 'rApxWtDIRAM', 'vPckn7g-DX8', 'uNQUJ6ezOJ0', 'r8I4eVoEiQQ', 'ONI0H61Fk_s', 'XY0fQ0ZVlRs', 'ukSniYSWIvU', 'xeHYMuAMU7U', 'i4CbZXViVTA', 'HoqjLxRBIMQ', 'ZD90JQjL5j0', '-m7DLiFH-CE', 'sLP4OwS7yoA', 'LYypqnPLOaM', '1ZPiBcz3nSc', '5FPuHYY7VPc', '6ltK8OaFyy4', 'MbumNLXwZqc', '9AvXE3qdPSo', 'znYThp26WJo', 'IPA-08lYNss', 'cgmcC0UDlR4', '2BgZSxMu5oI', 'nn7TPSNOef0', 'tIdU4Sw6a5Y', 'cn8erxA7DHI', 'waR3xBDHMqw', 'eWEsR61WeCo', 'dlHVOkx403E', 'JZln56h2GkM', '86gx9bKQheM', 'PcMVfAb9sxI', 'U9f9RPXZkEo', 'W0h2Lm9v7yo', 'YDSEhszBgpM', 'wJ-suqzHP20', 'e05DfV1Wyv0', 'tBANvzdbY_s', 'Ra1ykDUnwpM', '0VjvUUHsuYs', 'hly9Ekte8zY', 'q58SMId-_Ko', 'tkHw25cS_bk', 'yiRYn97GJhM', 'Z-zNHHpXoMM', 'q2lBRhswDh8', 'ukLnPbIffxE', 'JHjREDj7Tag', 'ISjkHuJYTPw', 'ZuarurfP4BA', '-8VOMX5JYoQ', 'upcExv17By4', 'bvTkOIkiYu0', '8-edcK66xZM', 'ABED1GjTUrk', 'G-QC4mT8bXA', 'RZBZVWONSTs', 'aWpd9JYyNEs', 'LpM4QXb9lhk', 'Qsf3j59SVJg', '43swgRhxbmk', 'se2dPdzxQ5E', 'uWhrfeCH9Zg', 'zdew7At9S2U', '1dIU1YhZX94', 'PdlRNq3eMkQ', 'k0WvM8ZezVU', 'R2E3zGFqgTM', 'oFBdXVnGgx0', 'CCzBoNeBKXc', 'iGeDiXtJTRs', 'LpjF5K0SXH8', '4QtYOmblLOY', 'xS9LPyGbM0E', 'JSt4SZ7i5F0', '4cYeHxVLqZ8', 'Q87NzojhZDI', 'wq4b928Q32g', '4LN1eqJcTaU', 'TdCaWsDb7uo', 'yfkc_KaWbsQ', 'z_0Npoa3lCQ', 'K5bvWmvtarI', 'rvuXtQILJcM', 's6NR6YQcxyA', 'mwGFRi4kLRQ', 'eOamw4SB5T8', 'iIdqPeI-Po0', '1lMCGdVAgGQ', 'heN8Zo8f45I', 'uY01uhhIuzI', 'AuORG4zFcXw', 'ecKHOHmPq1g', 'vMJKprNmEEg', 'UJmz89F_bqA', 'Q6fwLEO3G3Q', '1wLNDHVQxU4', 'QxXwfMrWYPE', '-6YiD77uWD8', 'U31WDm6RNYc', 'MpevcHafHZI', 'GT9ZQX1OS68', 'oHjMygB8y4k', 'wiuEDpZGAw8', 'sDFe-OJmVXc', 'OQs0fYHPzho', 'nTookJPZiTU', 'g4ukmp-hn8Y', 'UI2fzaXO78E', 'nx8wnXdEYG8', '-dw8fYgBK1I', 'tJDgQv_W15s', 'Bmxjb3qThWI', 'W5L9oZN9LeM', 'Xk0e6XZUyrQ', 'MhUljoWSzSk', '8LOB92gjgww', 'c5o1I7S7_Iw', 'f_3IrUKQAQ8', 'z2xKvVNZgL0', 'e4yXab6Zc9A', 'rs2BRk-RMJA', 'VRaUyEY4Pnc', 'XcZnSSmeK2I', 'HGTzYlkT5Ww', 'fVkc5hr_FhA', 'vdmg-KAx9yE', '34ehGQMt5l4', 'AAnIrWVVFsM', 'FEUIxnnW5-w', '7APfFjfnNBc', 'gBpBLTSCb4s', 'Va0tSdPADpA', 'XJHM0fEH3ss', 'LQ3Mu8A7gjY']"
