,Channel_name,Vid_ids
16,Kalle Hallden,"['wiJqQLnU32M', 'VVczAVgLHqU', 'A3au3qrNf9A', 'FQfU0jfbBCU', 'YS3xQjAJSp8', '6RLnlzYe6Lc', '4DlUO7K7SNU', 'k_U7swVRttc', '7UlZoamv3ZY', 'V7Y7076kiCA', 'ex8HRwoZ5WM', 'tN-oSMeA1fw', '_cEeBaVcYG8', '7r8ND1no4Sk', 'FETHa3A7qTs', 'GHb9pF9W2Ww', 'wXjTEZCtyWg', 'iofOU858ZNQ', 'b1yGhE_rDSw', 'DH4GALwlIdQ', 'tcNEpJXtcWk', 'LeS8Cnp-qm8', 'idxLGg0Ivx0', 'e1rIr2lhLbw', 'eVRbfcHyL1k', '0b-qUiKGy3o', 'tAYSloyj9L0', '6PdOC4EErNg', 'pmV55HDZSGU', 'hQbdWmuFyRA', 'Duq7XzayyWc', '9OOAiNJGet0', 'vxW9VkJ55Pc', 'qkLRozfca50', '_5pH_tr7uN0', 'KDYLPiSuOug', 'VM8H1kMNHpU', 'eCJ5oZqZp60', 'ChHDiuXIALc', 'QVV2xhtmmfI', 'XPqkI_hYcRA', 'wbmdsT0gEng', 'osbIULJaP_c', '_l_wtpxgB7k', 'GZkqMGMYpj8', 'wLF2XffGcF4', 'Z5lGkruGSXs', 'wWySnxhZYsc', 'QfGZpx0iGvM', '0c6YZSS4ZRw', 'RLBAJ2HMmSs', 'juoIGbe7ub4', 'ijpb_eoptNE', 'LiqZq1iLuQI', 'S4E4yAktjug', '8C9bKcoYVds', 'IFDoOBbpwnM', '1RRQzAbC7ro', 'bARCE45FM4s', 'E8Ww39z_28A', 'qIVIN-V6gy4', 'QjMJsQx_O7o', 'UUnAcrzA0nA', '6APhgYV4BkU', 'AQLEWWKv9n4', 'H0peaQ3nUDY', 'OPk4Pu97Ndc', 'nB4qXmPodeA', 'IUZTbEaDo0U', 'otDOHt_Jges', 'hjX4hY0GMmI', 'VChnMGPSCuI', '6gkoDQUQSLc', 'ZbQQYUl-ojA', 'xNvM5Le8YIU', '0O874280h5Q', 'vA1ss2xz5GU', 'Gf1QaBReA2I', 'CHUxmVVH2AQ', 'YKpavJYuDa0', 'r82H1xcLTPw', 'hkhyKJj28Ac', 'bYgTs1Jw-Rk', 'gQQRZ0XqmQw', 'Kx3aQ75ziNQ', 'h1RBwD_HulQ', 'SIEh2eM-8jI', 'J2zquYPJbWY', '7wB3cTma0xs', '3idBjnd5sr8', 'L8QzFU0k5OA', 'ekj-FXEpBj8', 'pT73r1obOhI', 'fROEGw_RuEU', 'sZUTPweKxsQ', 'OsKQw3qTMMk', 'OHueMJPSTLk', '8GAl3CTLVMw', '2e3IJ2FWz6Q', 'd4BGr-lgA28', 'eC0SpF7wwns', 'T8xvMIiFzD0', '1_iCh7X1ykw', '6GOqCU2VA0g', 'TCWwqJYvWlI', 'weEnnvrZ9jc', '6vpg_HMt-mQ', '-AUPL1wSzCE', 'sEIg140mUqI', 'qtFdH-Z9NWY', 'imN-vhi5ZWQ', '5nxrMY5OnQM', 'SsMrGGgcdrU', 'U8Qc_dzQTJ4', '5msVJtHO67A', 'nEn_eNqX3j8', 'LSTtMHMQFkY', 'aLLwKaxh98M', 'FTkgFtjfnDI', 'ZqZmxX4QCXY', 'yCxarpfAjV4', 'GF-Lhuouucg', 'OURKqOIAbck', 'cjDwPCWm6-w', 'flzINYpIcc8', 'jOFco1xuIeo', 's8wQz6EVUzw', 'nKfl3EQ0twg', '-Y5emUsC1FY', 'Rfr1BSrd_qM', 'IhcyD_Wl2Ns', 'I1saRNlc8Fw', '4ThQK4xeLEI', 'qQywAw9Mz0A', '_q-etWotnWg', 'TdaFbl8B7zo', 'vnAlCF8TRu4', 'oyk0WPTQlhg', 'Ch7Pm6LYUaI', 'saEkj-GPN3o', '-MHhA-Y3DSk', 'jN2VXxEL5z4', 'rRxhjKxNaRg', 'A3PRB1Wc0UA', 'V4iI1kf80No', '3uH0UKn_zZE', '9HaIGMyAyug', 'PxltFbjlrxg', 'k4FNxAGpAgg', 'dRpoTJV5qxg', 'LY-DsuMOVT0', 'Rb-dTP37QVU', 'pADvJUafZZc', 'skVMR0048NQ', '9X_y8FJCNb0', 'WdFlNQaEvOU', '0N7spHChUWc', 'i52vHm9q_nI', '5avmvsGd1yc', 'Nikdbz6gBek', 'LfxZMofHs_U', 'HcZ3gS1Rgcs', '14zfVa_m-U0', 'uQf7i6WP_8M', 'ZBLYcvPl1MA', 'qbW6FRbaSl0', 'ewFH0l2CLFo', 'IVGnCrIdAw0', 'UiFBvcpimao', 'rJzjDszODTI', 'vnfhv1E1dU4', '8ftzKSmsi8o', 'oCqO8VaXjFo', 'SSoJvyyvYpA', 'O4zpFk7t8gA', 'mEIHdlBy2U8', 'E2uEfOls4e4', 'FtIzsaEZ0eE', '7Y8Ppin12r4', 'hvie9ywaYnE', 'Ssivxgwa6B0', '6J3xIecQtnU', 'sbhQNZVxcPc', 'VT8658Y91qw', 'jvsPSEqV0Vs', 'WyAk2Na2fiI', 'sBTOfFYLakY', 'qFGzT73bjQ8', 'WTIx-zUoYxA', 'ZWyDN2EA6GQ', 'tfef0CR4Afk', 'bP_ivbTeT04', 's0EftKgclOc', 'bt6QQORL110', 'l0JweuCTD4E', 'azl6SvFCAMs', 'nupkQD_Mnhg', 'HmKyPu8wX5U', 'DFW8MwstRwY', 'yrssvb8ql4c', 'rM_KtO4LDE8', 'V3CHLRY7SkA', 'zRJv9Jl-vY0', 'YQgi9AJMrxY', 'BjA5o8-RVcE', 'ob4YeGoWT6U', 'sKBChmV7gtE', 'WFoExBGfJA4', 'ViXDw5qKnAY', 'O9CFmYj-m2k', 'Y4CXRBrrDJA', 'DzdkxxP2Djk', 'Gov-qLKVyvo', 'Wk-jj5tK8uk', 'jYyfCCn3BgQ', 'AWCB7ORlE4Y', 'uog71VBYRzs', 'XlQg3fCUcFg', 'ThQ218Mhj1c', 'DXrZxQP5U2g', '2EER6jLOP1A', 'oAZ9uSmOAFY', 'hcFTb2ZjWU8', 'Y-Mwj2V5KhE', 'vvE0Xd8-iro', 'V6yhfTmDQo8', 'Ot2dYeFmQEY', '6-59JYcJFfE', 'zO3tdEumTH8', 'QRaKMWENjos', 'dZYfp56eVYk', '9FijKKvBaLg', 'wJv6lZpBURU', 'eOqCYJaf7Gg', 'Rq0mA5PFfdA', 'zXnvTA5l0yM']"
17,The Almost Astrophysicist,"['L1jOrGCbgiw', 'PNr51ZJkoBU', 'Gp5SJqL6_vo', '0-VMU9Im45I', 'mVONLSNIgbg', '4dLLqVeezjI', '4resUoDVq2s', '--Lq9jFT7aI', '5O9abIxIqNA', 'hbY8L-kHoVA', 'C85K3xZwe8U', 'afK_EVbzDFA', 'ZGLr1o_WrW0', 'KeQw5g9_s1Y', '8f-5LSutKOg', '0nMlKYs4CR4', 'p6GWI5UL84o', 'clATNDRDJhc', '5eHakGl60w0', 'nhdr7qrzU54', 'TlsvOrZibLY', 'dSGAb2jDuWI', 'ScJZB-u7w6c', 'fjvfW5aNaGA', '69wc0ZZEPXM', 'xvnnW2JhfAw', 'pY6MMlBjl4o', 'EIVmHFkssfI', '9RgMZ6KyIIo', '012zQzleTbc', '8OSL9n5Hypo', 'DSzVl2PhXbI', 'c1TqHfFfSqM', 'VqDCuI0wllQ', 'wczx-LQCRWY', 'T5xuqb5WqI4', '01sPYhZ35Mw', 'SvQc7JD2Kt0', 'YBP51IuVLNY', 'fuASc5Hu76M', 'ZphAUatwznk', 'OMG0bTyNNOM', 'S2QOQ6mQ1L8', '2ok15bX2roo', 'g4PlUn5rs-M', 'wTVwCfsutoo', 'BpuTdAisllE', 'XlIbC4sUBg8', 'T2DqpMkK50s', '0HrI6r4FIsI', '1A0QHxRcWpU', '-1XTx5iikzM', 'DX0KLSOU4JU', 'psObcusHkaM', '-vr9sx0hTZU', 'K5WvgNdHxk0', 'cmaAFMiEPAI', '_Mg12VHd0YU', 'S0A9thVirME', 'Cj1Pb9O4TrQ', '1SHLNjLYT2c', '1ZQfHTB4qv0', 'ay-6eK1xNhs', '1sBrJREEInU', '2A1HtzJb1dw', 'VQd6BQbRPow', 'Gak4os0wFT0', 'Yjc7pW5LlO8', '5NliNbf9cjg', '2zYyU0L5s1I', 'tx4vjAzUmY8', 'IxFAXTblso4', 'vppkxSYVkHQ', 'beiv-MRSTto', 'dO2jP4TFP2c', 'vcqfkWYR1T4']"
