,Index,Title,Channel_name,tokens,topic,Coding,Productivity,Lifestyle,Education,zero_shot_output_coding,zero_shot_output_productivity,zero_shot_output_lifestyle,zero_shot_output_education
0,9208,OpenDaylight (ODL) and Mininet demo - SDN & OpenFlow on GNS3,David Bombal,"['opendaylight', 'odl', 'mininet', 'demo', 'sdn', 'openflow']",0,1.0,,,,"{'sequence': 'OpenDaylight (ODL) and Mininet demo - SDN & OpenFlow on GNS3', 'labels': ['coding'], 'scores': [0.3558431565761566]}","{'sequence': 'OpenDaylight (ODL) and Mininet demo - SDN & OpenFlow on GNS3', 'labels': ['productivity'], 'scores': [0.4500187635421753]}","{'sequence': 'OpenDaylight (ODL) and Mininet demo - SDN & OpenFlow on GNS3', 'labels': ['lifestyle'], 'scores': [0.09072083234786987]}","{'sequence': 'OpenDaylight (ODL) and Mininet demo - SDN & OpenFlow on GNS3', 'labels': ['education'], 'scores': [0.06684362888336182]}"
1,12927,Perform EDA In Seconds With Visualization Using SweetViz Library,Krish Naik,"['perform', 'eda', 'seconds', 'visualization', 'sweetviz', 'library']",0,1.0,,,,"{'sequence': 'Perform EDA In Seconds With Visualization Using SweetViz Library', 'labels': ['coding'], 'scores': [0.0016949936980381608]}","{'sequence': 'Perform EDA In Seconds With Visualization Using SweetViz Library', 'labels': ['productivity'], 'scores': [0.46019941568374634]}","{'sequence': 'Perform EDA In Seconds With Visualization Using SweetViz Library', 'labels': ['lifestyle'], 'scores': [0.17778466641902924]}","{'sequence': 'Perform EDA In Seconds With Visualization Using SweetViz Library', 'labels': ['education'], 'scores': [0.8752310276031494]}"
2,12410,Integrating HTML With FLASK Web Framework With HTTP VERBS(Get And POST),Krish Naik,"['integrate', 'html', 'flask', 'web', 'framework', 'http', 'post']",0,1.0,,,,"{'sequence': 'Integrating HTML With FLASK Web Framework With HTTP VERBS(Get And POST)', 'labels': ['coding'], 'scores': [0.7391538619995117]}","{'sequence': 'Integrating HTML With FLASK Web Framework With HTTP VERBS(Get And POST)', 'labels': ['productivity'], 'scores': [0.54799485206604]}","{'sequence': 'Integrating HTML With FLASK Web Framework With HTTP VERBS(Get And POST)', 'labels': ['lifestyle'], 'scores': [0.5123517513275146]}","{'sequence': 'Integrating HTML With FLASK Web Framework With HTTP VERBS(Get And POST)', 'labels': ['education'], 'scores': [0.03864334896206856]}"
3,12822,Silhouette (clustering)- Validating Clustering Models- Unsupervised Machine Learning,Krish Naik,"['silhouette', 'validate', 'cluster', 'unsupervised', 'machine', 'learning']",0,1.0,,,,"{'sequence': 'Silhouette (clustering)- Validating Clustering Models- Unsupervised Machine Learning', 'labels': ['coding'], 'scores': [0.002449721796438098]}","{'sequence': 'Silhouette (clustering)- Validating Clustering Models- Unsupervised Machine Learning', 'labels': ['productivity'], 'scores': [0.0548485703766346]}","{'sequence': 'Silhouette (clustering)- Validating Clustering Models- Unsupervised Machine Learning', 'labels': ['lifestyle'], 'scores': [0.020910171791911125]}","{'sequence': 'Silhouette (clustering)- Validating Clustering Models- Unsupervised Machine Learning', 'labels': ['education'], 'scores': [0.007553317118436098]}"
4,13744,Why the Sky ISN'T Blue,Veritasium,"['sky', 'blue']",0,,,1.0,,"{'sequence': ""Why the Sky ISN'T Blue"", 'labels': ['coding'], 'scores': [0.01672271452844143]}","{'sequence': ""Why the Sky ISN'T Blue"", 'labels': ['productivity'], 'scores': [0.001950765959918499]}","{'sequence': ""Why the Sky ISN'T Blue"", 'labels': ['lifestyle'], 'scores': [0.008724544197320938]}","{'sequence': ""Why the Sky ISN'T Blue"", 'labels': ['education'], 'scores': [0.005557208321988583]}"
5,12832,Live Project Developing AI Advertisement Platform Using Deep Learning,Krish Naik,"['live', 'project', 'develop', 'ai', 'advertisement', 'platform', 'deep', 'learning']",0,1.0,,,,"{'sequence': 'Live Project Developing AI Advertisement Platform Using Deep Learning', 'labels': ['coding'], 'scores': [0.02684769220650196]}","{'sequence': 'Live Project Developing AI Advertisement Platform Using Deep Learning', 'labels': ['productivity'], 'scores': [0.18564599752426147]}","{'sequence': 'Live Project Developing AI Advertisement Platform Using Deep Learning', 'labels': ['lifestyle'], 'scores': [0.44660937786102295]}","{'sequence': 'Live Project Developing AI Advertisement Platform Using Deep Learning', 'labels': ['education'], 'scores': [0.0015347066801041365]}"
6,12215,My Speech-OneNeuron OTT Platform Launch,Krish Naik,"['speech', 'oneneuron', 'ott', 'platform', 'launch']",0,1.0,,,,"{'sequence': 'My Speech-OneNeuron OTT Platform Launch', 'labels': ['coding'], 'scores': [0.007662719581276178]}","{'sequence': 'My Speech-OneNeuron OTT Platform Launch', 'labels': ['productivity'], 'scores': [0.296550452709198]}","{'sequence': 'My Speech-OneNeuron OTT Platform Launch', 'labels': ['lifestyle'], 'scores': [0.1818053424358368]}","{'sequence': 'My Speech-OneNeuron OTT Platform Launch', 'labels': ['education'], 'scores': [0.03127160668373108]}"
7,7110,Front-end vs back-end explained like a restaurant,Coder Coder,"['end', 'end', 'explain', 'restaurant']",0,,,1.0,,"{'sequence': 'Front-end vs back-end explained like a restaurant', 'labels': ['coding'], 'scores': [0.01133393682539463]}","{'sequence': 'Front-end vs back-end explained like a restaurant', 'labels': ['productivity'], 'scores': [0.004416901618242264]}","{'sequence': 'Front-end vs back-end explained like a restaurant', 'labels': ['lifestyle'], 'scores': [0.0018013479420915246]}","{'sequence': 'Front-end vs back-end explained like a restaurant', 'labels': ['education'], 'scores': [0.0009893866954371333]}"
8,5561,SVG Internals (PicoCTF 2022 #07 enhance),John Hammond,"['svg', 'internals', 'picoctf', 'enhance']",0,1.0,,,,"{'sequence': 'SVG Internals (PicoCTF 2022 #07 enhance)', 'labels': ['coding'], 'scores': [0.6682048439979553]}","{'sequence': 'SVG Internals (PicoCTF 2022 #07 enhance)', 'labels': ['productivity'], 'scores': [0.4203241467475891]}","{'sequence': 'SVG Internals (PicoCTF 2022 #07 enhance)', 'labels': ['lifestyle'], 'scores': [0.008629238232970238]}","{'sequence': 'SVG Internals (PicoCTF 2022 #07 enhance)', 'labels': ['education'], 'scores': [0.06254630535840988]}"
9,12287,Suggest More Services That We Should Provide In iNeuron Affordable Courses,Krish Naik,"['suggest', 'services', 'provide', 'ineuron', 'affordable', 'course']",0,,,,1.0,"{'sequence': 'Suggest More Services That We Should Provide In iNeuron Affordable Courses', 'labels': ['coding'], 'scores': [0.1307467222213745]}","{'sequence': 'Suggest More Services That We Should Provide In iNeuron Affordable Courses', 'labels': ['productivity'], 'scores': [0.25785160064697266]}","{'sequence': 'Suggest More Services That We Should Provide In iNeuron Affordable Courses', 'labels': ['lifestyle'], 'scores': [0.15825875103473663]}","{'sequence': 'Suggest More Services That We Should Provide In iNeuron Affordable Courses', 'labels': ['education'], 'scores': [0.7570620179176331]}"
10,8685,GNS3 Labs: GRE Tunneling across BGP Internet routers: Answers Part 1,David Bombal,"['labs', 'gre', 'tunneling', 'bgp', 'internet', 'router', 'answer']",0,1.0,,,,"{'sequence': 'GNS3 Labs: GRE Tunneling across BGP Internet routers: Answers Part 1', 'labels': ['coding'], 'scores': [0.196892648935318]}","{'sequence': 'GNS3 Labs: GRE Tunneling across BGP Internet routers: Answers Part 1', 'labels': ['productivity'], 'scores': [0.20767948031425476]}","{'sequence': 'GNS3 Labs: GRE Tunneling across BGP Internet routers: Answers Part 1', 'labels': ['lifestyle'], 'scores': [0.008641328662633896]}","{'sequence': 'GNS3 Labs: GRE Tunneling across BGP Internet routers: Answers Part 1', 'labels': ['education'], 'scores': [0.007235487923026085]}"
11,5878,b00t2root19 CTF: Can You Read Me [Esoteric Languages],John Hammond,"['ctf', 'read', 'esoteric', 'language']",0,,,,1.0,"{'sequence': 'b00t2root19 CTF: Can You Read Me [Esoteric Languages]', 'labels': ['coding'], 'scores': [0.013503366149961948]}","{'sequence': 'b00t2root19 CTF: Can You Read Me [Esoteric Languages]', 'labels': ['productivity'], 'scores': [0.025335313752293587]}","{'sequence': 'b00t2root19 CTF: Can You Read Me [Esoteric Languages]', 'labels': ['lifestyle'], 'scores': [0.022646453231573105]}","{'sequence': 'b00t2root19 CTF: Can You Read Me [Esoteric Languages]', 'labels': ['education'], 'scores': [0.05099260061979294]}"
12,12815,"Tutorial 3-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating S3 Buckets",Krish Naik,"['tutorial', 'build', 'train', 'deploy', 'machine', 'learning', 'model', 'aws', 'create', 'buckets']",0,1.0,,,,"{'sequence': 'Tutorial 3-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating S3 Buckets', 'labels': ['coding'], 'scores': [0.29190874099731445]}","{'sequence': 'Tutorial 3-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating S3 Buckets', 'labels': ['productivity'], 'scores': [0.27095896005630493]}","{'sequence': 'Tutorial 3-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating S3 Buckets', 'labels': ['lifestyle'], 'scores': [0.016240319237113]}","{'sequence': 'Tutorial 3-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating S3 Buckets', 'labels': ['education'], 'scores': [0.004186494275927544]}"
13,4658,"Fastly's Outage Took Down Amazon, Reddit, Stack Overflow and many other websites (Early reports)",Hussein Nasser,"['outage', 'took', 'amazon', 'reddit', 'stack', 'overflow', 'website', 'early', 'report']",0,1.0,,,,"{'sequence': ""Fastly's Outage Took Down Amazon, Reddit, Stack Overflow and many other websites (Early reports)"", 'labels': ['coding'], 'scores': [0.07454187422990799]}","{'sequence': ""Fastly's Outage Took Down Amazon, Reddit, Stack Overflow and many other websites (Early reports)"", 'labels': ['productivity'], 'scores': [0.43154144287109375]}","{'sequence': ""Fastly's Outage Took Down Amazon, Reddit, Stack Overflow and many other websites (Early reports)"", 'labels': ['lifestyle'], 'scores': [0.053579337894916534]}","{'sequence': ""Fastly's Outage Took Down Amazon, Reddit, Stack Overflow and many other websites (Early reports)"", 'labels': ['education'], 'scores': [0.00019001368491444737]}"
14,564,📚 How to use SharePoint Document Library - Beginners Tutorial,Kevin Stratvert,"['use', 'sharepoint', 'document', 'library', 'beginners', 'tutorial']",0,,,,1.0,"{'sequence': '📚 How to use SharePoint Document Library - Beginners Tutorial', 'labels': ['coding'], 'scores': [0.007745957002043724]}","{'sequence': '📚 How to use SharePoint Document Library - Beginners Tutorial', 'labels': ['productivity'], 'scores': [0.22435909509658813]}","{'sequence': '📚 How to use SharePoint Document Library - Beginners Tutorial', 'labels': ['lifestyle'], 'scores': [0.005057383328676224]}","{'sequence': '📚 How to use SharePoint Document Library - Beginners Tutorial', 'labels': ['education'], 'scores': [0.6435643434524536]}"
15,3098,Coding A Social Network Platform part 2 || The Startup Vlog,Kalle Hallden,"['code', 'social', 'network', 'platform', 'startup', 'vlog']",0,1.0,,1.0,,"{'sequence': 'Coding A Social Network Platform part 2 || The Startup Vlog', 'labels': ['coding'], 'scores': [0.9966026544570923]}","{'sequence': 'Coding A Social Network Platform part 2 || The Startup Vlog', 'labels': ['productivity'], 'scores': [0.025911275297403336]}","{'sequence': 'Coding A Social Network Platform part 2 || The Startup Vlog', 'labels': ['lifestyle'], 'scores': [0.005355150438845158]}","{'sequence': 'Coding A Social Network Platform part 2 || The Startup Vlog', 'labels': ['education'], 'scores': [0.00016658140521030873]}"
16,7374,Improve performance with one attribute,Kevin Powell,"['improve', 'performance', 'attribute']",0,,1.0,,,"{'sequence': 'Improve performance with one attribute', 'labels': ['coding'], 'scores': [0.32942846417427063]}","{'sequence': 'Improve performance with one attribute', 'labels': ['productivity'], 'scores': [0.8155513405799866]}","{'sequence': 'Improve performance with one attribute', 'labels': ['lifestyle'], 'scores': [0.1756773293018341]}","{'sequence': 'Improve performance with one attribute', 'labels': ['education'], 'scores': [0.02020901069045067]}"
17,2475,How to Learn Anything Faster Using Audiobooks,Ali Abdaal,"['learn', 'faster', 'audiobook']",0,,1.0,,1.0,"{'sequence': 'How to Learn Anything Faster Using Audiobooks', 'labels': ['coding'], 'scores': [0.06426706165075302]}","{'sequence': 'How to Learn Anything Faster Using Audiobooks', 'labels': ['productivity'], 'scores': [0.14904563128948212]}","{'sequence': 'How to Learn Anything Faster Using Audiobooks', 'labels': ['lifestyle'], 'scores': [0.08940599113702774]}","{'sequence': 'How to Learn Anything Faster Using Audiobooks', 'labels': ['education'], 'scores': [0.8082340955734253]}"
18,6342,C++ [SDL] 01 Basic Window,John Hammond,"['sdl', 'basic', 'window']",0,1.0,,,,"{'sequence': 'C++ [SDL] 01 Basic Window', 'labels': ['coding'], 'scores': [0.908970832824707]}","{'sequence': 'C++ [SDL] 01 Basic Window', 'labels': ['productivity'], 'scores': [0.3261512815952301]}","{'sequence': 'C++ [SDL] 01 Basic Window', 'labels': ['lifestyle'], 'scores': [0.09399838745594025]}","{'sequence': 'C++ [SDL] 01 Basic Window', 'labels': ['education'], 'scores': [0.04536592215299606]}"
19,4065,I accomplish EVERYTHING by doing THIS!,Dorian Develops,['accomplish'],0,,,1.0,,"{'sequence': 'I accomplish EVERYTHING by doing THIS!', 'labels': ['coding'], 'scores': [0.2018151730298996]}","{'sequence': 'I accomplish EVERYTHING by doing THIS!', 'labels': ['productivity'], 'scores': [0.9728571176528931]}","{'sequence': 'I accomplish EVERYTHING by doing THIS!', 'labels': ['lifestyle'], 'scores': [0.4637291431427002]}","{'sequence': 'I accomplish EVERYTHING by doing THIS!', 'labels': ['education'], 'scores': [0.03443455696105957]}"
20,8462,CCNA Remote Labs (and more): Livelabs3.com = share your labs with the world: CCNA | CCNP | Python,David Bombal,"['ccna', 'remote', 'labs', 'share', 'lab', 'world', 'ccna', 'ccnp', 'python']",1,1.0,,,,"{'sequence': 'CCNA Remote Labs (and more): Livelabs3.com = share your labs with the world: CCNA | CCNP | Python', 'labels': ['coding'], 'scores': [0.5458459258079529]}","{'sequence': 'CCNA Remote Labs (and more): Livelabs3.com = share your labs with the world: CCNA | CCNP | Python', 'labels': ['productivity'], 'scores': [0.5452224612236023]}","{'sequence': 'CCNA Remote Labs (and more): Livelabs3.com = share your labs with the world: CCNA | CCNP | Python', 'labels': ['lifestyle'], 'scores': [0.906280517578125]}","{'sequence': 'CCNA Remote Labs (and more): Livelabs3.com = share your labs with the world: CCNA | CCNP | Python', 'labels': ['education'], 'scores': [0.09558520466089249]}"
21,15649,How to Journal for Beginners | 5 Tips on How to Start a Journal,Clark Kegley,"['journal', 'beginner', 'tip', 'start', 'journal']",1,,,1.0,,"{'sequence': 'How to Journal for Beginners | 5 Tips on How to Start a Journal', 'labels': ['coding'], 'scores': [0.004798399284482002]}","{'sequence': 'How to Journal for Beginners | 5 Tips on How to Start a Journal', 'labels': ['productivity'], 'scores': [0.3581397831439972]}","{'sequence': 'How to Journal for Beginners | 5 Tips on How to Start a Journal', 'labels': ['lifestyle'], 'scores': [0.15482953190803528]}","{'sequence': 'How to Journal for Beginners | 5 Tips on How to Start a Journal', 'labels': ['education'], 'scores': [0.35387545824050903]}"
22,4023,How to Stop Procrastinating and Study for Your CCNA CCNP,NetworkChuck,"['stop', 'procrastinating', 'study', 'ccna', 'ccnp']",1,,1.0,,,"{'sequence': 'How to Stop Procrastinating and Study for Your CCNA CCNP', 'labels': ['coding'], 'scores': [0.07744759321212769]}","{'sequence': 'How to Stop Procrastinating and Study for Your CCNA CCNP', 'labels': ['productivity'], 'scores': [0.6174074411392212]}","{'sequence': 'How to Stop Procrastinating and Study for Your CCNA CCNP', 'labels': ['lifestyle'], 'scores': [0.09921208769083023]}","{'sequence': 'How to Stop Procrastinating and Study for Your CCNA CCNP', 'labels': ['education'], 'scores': [0.9152687788009644]}"
23,8521,Cisco CCNA Packet Tracer Ultimate labs: VTP Troubleshooting Lab. Can you fix the network?,David Bombal,"['cisco', 'ccna', 'packet', 'tracer', 'ultimate', 'lab', 'vtp', 'troubleshooting', 'lab', 'fix', 'network']",1,1.0,,,,"{'sequence': 'Cisco CCNA Packet Tracer Ultimate labs: VTP Troubleshooting Lab. Can you fix the network?', 'labels': ['coding'], 'scores': [0.0164470374584198]}","{'sequence': 'Cisco CCNA Packet Tracer Ultimate labs: VTP Troubleshooting Lab. Can you fix the network?', 'labels': ['productivity'], 'scores': [0.041689954698085785]}","{'sequence': 'Cisco CCNA Packet Tracer Ultimate labs: VTP Troubleshooting Lab. Can you fix the network?', 'labels': ['lifestyle'], 'scores': [0.01880001090466976]}","{'sequence': 'Cisco CCNA Packet Tracer Ultimate labs: VTP Troubleshooting Lab. Can you fix the network?', 'labels': ['education'], 'scores': [0.031510110944509506]}"
24,5306,Codeforces Round #629 (Div. 3) (20th),William Lin,"['codeforce', 'round', 'div']",1,1.0,,,,"{'sequence': 'Codeforces Round #629 (Div. 3) (20th)', 'labels': ['coding'], 'scores': [0.9970056414604187]}","{'sequence': 'Codeforces Round #629 (Div. 3) (20th)', 'labels': ['productivity'], 'scores': [0.6039095520973206]}","{'sequence': 'Codeforces Round #629 (Div. 3) (20th)', 'labels': ['lifestyle'], 'scores': [0.0856412872672081]}","{'sequence': 'Codeforces Round #629 (Div. 3) (20th)', 'labels': ['education'], 'scores': [0.14166641235351562]}"
25,8620,Cisco CCNA Packet Tracer Ultimate labs: AAA Lab. Answers Part 3: TACACS & RADIUS configuration.,David Bombal,"['cisco', 'ccna', 'packet', 'tracer', 'ultimate', 'lab', 'aaa', 'lab', 'answer', 'tacacs', 'radius', 'configuration']",1,1.0,,,,"{'sequence': 'Cisco CCNA Packet Tracer Ultimate labs: AAA Lab. Answers Part 3: TACACS & RADIUS configuration.', 'labels': ['coding'], 'scores': [0.17010091245174408]}","{'sequence': 'Cisco CCNA Packet Tracer Ultimate labs: AAA Lab. Answers Part 3: TACACS & RADIUS configuration.', 'labels': ['productivity'], 'scores': [0.14186984300613403]}","{'sequence': 'Cisco CCNA Packet Tracer Ultimate labs: AAA Lab. Answers Part 3: TACACS & RADIUS configuration.', 'labels': ['lifestyle'], 'scores': [0.00577959418296814]}","{'sequence': 'Cisco CCNA Packet Tracer Ultimate labs: AAA Lab. Answers Part 3: TACACS & RADIUS configuration.', 'labels': ['education'], 'scores': [0.05561729520559311]}"
26,3866,REAL LIFE example!! (TCP/IP and OSI layers) // FREE CCNA // EP 4,NetworkChuck,"['real', 'life', 'example', 'tcp', 'ip', 'osi', 'layer', 'free', 'ccna', 'ep']",1,1.0,,,,"{'sequence': 'REAL LIFE example!! (TCP/IP and OSI layers) // FREE CCNA // EP 4', 'labels': ['coding'], 'scores': [0.04132189229130745]}","{'sequence': 'REAL LIFE example!! (TCP/IP and OSI layers) // FREE CCNA // EP 4', 'labels': ['productivity'], 'scores': [0.028302231803536415]}","{'sequence': 'REAL LIFE example!! (TCP/IP and OSI layers) // FREE CCNA // EP 4', 'labels': ['lifestyle'], 'scores': [0.9620589017868042]}","{'sequence': 'REAL LIFE example!! (TCP/IP and OSI layers) // FREE CCNA // EP 4', 'labels': ['education'], 'scores': [0.001972381491214037]}"
27,4937,HOW Would TikTok Be Blocked in the US (Technical Details),Hussein Nasser,"['tiktok', 'block', 'technical', 'details']",1,,,,1.0,"{'sequence': 'HOW Would TikTok Be Blocked in the US (Technical Details)', 'labels': ['coding'], 'scores': [0.4384815990924835]}","{'sequence': 'HOW Would TikTok Be Blocked in the US (Technical Details)', 'labels': ['productivity'], 'scores': [0.2643873989582062]}","{'sequence': 'HOW Would TikTok Be Blocked in the US (Technical Details)', 'labels': ['lifestyle'], 'scores': [0.013463514856994152]}","{'sequence': 'HOW Would TikTok Be Blocked in the US (Technical Details)', 'labels': ['education'], 'scores': [0.01654745079576969]}"
28,11696,Testing Every BT21 Stationery Product,AmandaRachLee,"['test', 'stationery', 'product']",1,,,1.0,,"{'sequence': 'Testing Every BT21 Stationery Product', 'labels': ['coding'], 'scores': [0.0011555387172847986]}","{'sequence': 'Testing Every BT21 Stationery Product', 'labels': ['productivity'], 'scores': [0.5370028018951416]}","{'sequence': 'Testing Every BT21 Stationery Product', 'labels': ['lifestyle'], 'scores': [0.0003381460264790803]}","{'sequence': 'Testing Every BT21 Stationery Product', 'labels': ['education'], 'scores': [0.0038681868463754654]}"
29,8389,The NEW CCNA Explained!,David Bombal,"['new', 'ccna', 'explain']",1,1.0,,,,"{'sequence': 'The NEW CCNA Explained!', 'labels': ['coding'], 'scores': [0.5504761934280396]}","{'sequence': 'The NEW CCNA Explained!', 'labels': ['productivity'], 'scores': [0.17679819464683533]}","{'sequence': 'The NEW CCNA Explained!', 'labels': ['lifestyle'], 'scores': [0.2993089258670807]}","{'sequence': 'The NEW CCNA Explained!', 'labels': ['education'], 'scores': [0.6502084136009216]}"
30,15632,JOURNALING FOR MEN ⚡️3 Reasons DUDES Must Keep A Journal,Clark Kegley,"['journale', 'men', 'reason', 'dudes', 'journal']",1,,,1.0,,"{'sequence': 'JOURNALING FOR MEN ⚡️3 Reasons DUDES Must Keep A Journal', 'labels': ['coding'], 'scores': [0.0013767931377515197]}","{'sequence': 'JOURNALING FOR MEN ⚡️3 Reasons DUDES Must Keep A Journal', 'labels': ['productivity'], 'scores': [0.21386267244815826]}","{'sequence': 'JOURNALING FOR MEN ⚡️3 Reasons DUDES Must Keep A Journal', 'labels': ['lifestyle'], 'scores': [0.08160089701414108]}","{'sequence': 'JOURNALING FOR MEN ⚡️3 Reasons DUDES Must Keep A Journal', 'labels': ['education'], 'scores': [0.021837938576936722]}"
31,13,How to save a half-wasted day🥲,Tina Huang,"['save', 'waste']",1,,1.0,,,"{'sequence': 'How to save a half-wasted day🥲', 'labels': ['coding'], 'scores': [0.10738398879766464]}","{'sequence': 'How to save a half-wasted day🥲', 'labels': ['productivity'], 'scores': [0.4358821511268616]}","{'sequence': 'How to save a half-wasted day🥲', 'labels': ['lifestyle'], 'scores': [0.28211909532546997]}","{'sequence': 'How to save a half-wasted day🥲', 'labels': ['education'], 'scores': [0.11107950657606125]}"
